HydroGp,Species,Year,direction,n,prob
Group 1,BB,2015,Higher,2076,51.9
Group 1,BB,2016,Higher,2029,50.725
Group 1,BB,2018,Higher,2102,52.55
Group 3,BB,2015,Higher,2429,60.725
Group 3,BB,2016,Higher,2222,55.55
Group 3,BB,2018,Higher,1886,47.15
Group 3,Cooba,2015,Higher,2489,62.225
Group 3,Cooba,2016,Higher,2464,61.6
Group 3,Cooba,2018,Higher,2466,61.65
Group 3,RRG,2015,Higher,2175,54.375
Group 3,RRG,2016,Higher,1950,48.75
Group 3,RRG,2018,Higher,1394,34.85
Group 5,RRG,2015,Higher,3325,83.125
Group 5,RRG,2016,Higher,2963,74.075
Group 5,RRG,2018,Higher,1673,41.825
Group 1,BB,2015,Lower,1410,35.25
Group 1,BB,2016,Lower,1366,34.15
Group 1,BB,2018,Lower,1274,31.85
Group 3,BB,2015,Lower,1131,28.275
Group 3,BB,2016,Lower,1254,31.35
Group 3,BB,2018,Lower,1475,36.875
Group 3,Cooba,2015,Lower,1108,27.7
Group 3,Cooba,2016,Lower,1045,26.125
Group 3,Cooba,2018,Lower,949,23.725
Group 3,RRG,2015,Lower,1402,35.05
Group 3,RRG,2016,Lower,1533,38.325
Group 3,RRG,2018,Lower,1873,46.825
Group 5,RRG,2015,Lower,420,10.5
Group 5,RRG,2016,Lower,663,16.575
Group 5,RRG,2018,Lower,1734,43.35
Group 1,BB,2015,Same,514,12.85
Group 1,BB,2016,Same,605,15.125
Group 1,BB,2018,Same,624,15.6
Group 3,BB,2015,Same,440,11
Group 3,BB,2016,Same,524,13.1
Group 3,BB,2018,Same,639,15.975
Group 3,Cooba,2015,Same,403,10.075
Group 3,Cooba,2016,Same,491,12.275
Group 3,Cooba,2018,Same,585,14.625
Group 3,RRG,2015,Same,423,10.575
Group 3,RRG,2016,Same,517,12.925
Group 3,RRG,2018,Same,733,18.325
Group 5,RRG,2015,Same,255,6.375
Group 5,RRG,2016,Same,374,9.35
Group 5,RRG,2018,Same,593,14.825
